iter	Accuracy	Logloss
0	0.8861712135	0.6830375615
1	0.8936970837	0.673922712
2	0.8861712135	0.665987573
3	0.8824082785	0.6554006547
4	0.8617121355	0.6479167296
5	0.8560677328	0.6405818084
6	0.8701787394	0.6309909574
7	0.8730009407	0.6234600418
8	0.8758231421	0.6146796887
9	0.8795860771	0.6063694157
10	0.8767638758	0.5988302763
11	0.8805268109	0.5903921626
12	0.8758231421	0.5828352424
13	0.8777046096	0.5733208869
14	0.8805268109	0.5650048824
15	0.8814675447	0.5578813194
16	0.8861712135	0.5498391186
17	0.8852304798	0.5437203495
18	0.884289746	0.5374260175
19	0.8861712135	0.5303681511
20	0.8880526811	0.5226169286
21	0.8871119473	0.5153698921
22	0.8899341486	0.5075111921
23	0.8936970837	0.5017102399
24	0.89275635	0.4965317412
25	0.8899341486	0.4919892797
26	0.8880526811	0.4871194202
27	0.8871119473	0.4806889595
28	0.8871119473	0.4748354973
29	0.8861712135	0.4716577385
30	0.8861712135	0.4676674477
31	0.8880526811	0.4627153319
32	0.8899341486	0.456362306
33	0.8899341486	0.4526106861
34	0.8908748824	0.4479084124
35	0.8899341486	0.4437491086
36	0.8899341486	0.4384286056
37	0.89275635	0.4334567368
38	0.8936970837	0.4288640697
39	0.8936970837	0.4251500956
40	0.89275635	0.4212437337
41	0.8936970837	0.418192949
42	0.896519285	0.4150721212
43	0.8974600188	0.411095895
44	0.8984007526	0.4066243167
45	0.8993414864	0.4038104505
46	0.9002822201	0.3998357713
47	0.9012229539	0.3969173615
48	0.9002822201	0.394108392
49	0.9012229539	0.3908969731
50	0.9002822201	0.3887363832
51	0.9012229539	0.3859019507
52	0.8993414864	0.3834032859
53	0.9002822201	0.3796644594
54	0.9012229539	0.375459846
55	0.9031044214	0.3718725449
56	0.9031044214	0.3688426203
57	0.9031044214	0.3655527582
58	0.9040451552	0.3632951411
59	0.9059266228	0.3611384743
60	0.904985889	0.3583819297
61	0.9096895579	0.3553910771
62	0.9078080903	0.3528943635
63	0.9068673565	0.3503536624
64	0.9125117592	0.347438363
65	0.9106302916	0.3453141475
66	0.9078080903	0.3436358963
67	0.9134524929	0.3414603579
68	0.9162746943	0.3385179305
69	0.9162746943	0.3363934556
70	0.9143932267	0.334052547
71	0.9181561618	0.3320976019
72	0.9181561618	0.3303087127
73	0.9162746943	0.3283821446
74	0.9143932267	0.326624431
75	0.9162746943	0.3241488237
76	0.9125117592	0.3223875786
77	0.9125117592	0.3204669108
78	0.9125117592	0.3182174924
79	0.9162746943	0.3165974126
80	0.917215428	0.3146291683
81	0.9181561618	0.3133685773
82	0.9181561618	0.3110600125
83	0.917215428	0.3094884445
84	0.9181561618	0.3077602501
85	0.9162746943	0.3064453635
86	0.9190968956	0.3045495749
87	0.9190968956	0.3037810222
88	0.9200376294	0.3022412024
89	0.9200376294	0.3008084267
90	0.9200376294	0.299547494
91	0.9209783631	0.2981687964
92	0.9200376294	0.2969714535
93	0.9228598307	0.2954653929
94	0.9238005644	0.2940756763
95	0.9228598307	0.2925979953
96	0.9209783631	0.2913928731
97	0.9228598307	0.2902873047
98	0.925682032	0.2886654481
99	0.9238005644	0.287634579
100	0.9247412982	0.2862628392
101	0.9266227658	0.2850530909
102	0.9266227658	0.2837673252
103	0.9285042333	0.2822928752
104	0.9266227658	0.2819854034
105	0.925682032	0.2807595281
106	0.925682032	0.2789386247
107	0.9266227658	0.2775392782
108	0.925682032	0.2765981926
109	0.9275634995	0.2751373417
110	0.9266227658	0.2744513321
111	0.9266227658	0.2736695495
112	0.9285042333	0.2723695512
113	0.9285042333	0.2713605587
114	0.9294449671	0.2700472708
115	0.9294449671	0.2689593082
116	0.9294449671	0.2677851448
117	0.9294449671	0.2671102336
118	0.9285042333	0.266557525
119	0.9294449671	0.2659308712
120	0.9285042333	0.2650352081
121	0.9294449671	0.2638285186
122	0.9303857008	0.2631183829
123	0.9303857008	0.2620954474
124	0.9303857008	0.2614568294
125	0.9285042333	0.2608638547
126	0.9303857008	0.2601693115
127	0.9303857008	0.2596149676
128	0.9294449671	0.2588705569
129	0.9294449671	0.2582069758
130	0.9294449671	0.2574781205
131	0.9294449671	0.2563302193
132	0.9294449671	0.2557562698
133	0.9313264346	0.2549210727
134	0.9332079022	0.2543568398
135	0.9341486359	0.2533771694
136	0.9341486359	0.2529682458
137	0.9341486359	0.2521910874
138	0.9350893697	0.2513907276
139	0.9350893697	0.250832295
140	0.9341486359	0.2507073565
141	0.9350893697	0.2497732556
142	0.9341486359	0.2488767345
143	0.9350893697	0.2481810406
144	0.9350893697	0.2475052107
145	0.9360301035	0.2467285966
146	0.9360301035	0.2459153494
147	0.9341486359	0.2453902652
148	0.9350893697	0.2445944651
149	0.9341486359	0.2441030588
150	0.9341486359	0.2434359917
151	0.9350893697	0.2430580296
152	0.9350893697	0.2420245313
153	0.9360301035	0.2415259383
154	0.9360301035	0.2411162536
155	0.9369708373	0.2406551452
156	0.9350893697	0.2403077461
157	0.9350893697	0.2398040529
158	0.9360301035	0.2392674073
159	0.9360301035	0.2384913933
160	0.9360301035	0.2380175592
161	0.9341486359	0.2371589985
162	0.9341486359	0.2366996695
163	0.9341486359	0.2360755693
164	0.9341486359	0.2360373457
165	0.9341486359	0.2355348156
166	0.9350893697	0.2350795215
167	0.9350893697	0.2344923555
168	0.9350893697	0.2342551482
169	0.9350893697	0.2338019269
170	0.9350893697	0.233195971
171	0.9350893697	0.2324779653
172	0.9350893697	0.232055334
173	0.9350893697	0.2316559813
174	0.9350893697	0.2313336477
175	0.9350893697	0.2308166072
176	0.9350893697	0.2301997347
177	0.9350893697	0.2297659276
178	0.9350893697	0.2290701147
179	0.9350893697	0.2284273034
180	0.9350893697	0.2283436204
181	0.9350893697	0.2283235594
182	0.9350893697	0.2278208422
183	0.9350893697	0.2273923148
184	0.9360301035	0.2269514084
185	0.9350893697	0.2264637406
186	0.9360301035	0.2259640094
187	0.9360301035	0.2256079286
188	0.9350893697	0.2253118518
189	0.9360301035	0.2249247861
190	0.9360301035	0.2246426769
191	0.9360301035	0.2242167557
192	0.9360301035	0.2236504695
193	0.9360301035	0.2231921193
194	0.9360301035	0.2227091052
195	0.9360301035	0.2223444424
196	0.9360301035	0.2220861224
197	0.9360301035	0.2214718047
198	0.9360301035	0.2211702968
199	0.9360301035	0.2208792736
200	0.9360301035	0.2201635871
201	0.9360301035	0.219886558
202	0.9360301035	0.2194720643
203	0.9360301035	0.2190354148
204	0.9360301035	0.2187599809
205	0.9360301035	0.2184697258
206	0.9360301035	0.2180498898
207	0.9360301035	0.2178658366
208	0.9360301035	0.2174901018
209	0.9360301035	0.216975376
210	0.9360301035	0.2167711313
211	0.9360301035	0.2163277192
212	0.9360301035	0.2160109913
213	0.9360301035	0.2156239393
214	0.9360301035	0.2152668774
215	0.9360301035	0.2151432094
216	0.9360301035	0.2147845927
217	0.9360301035	0.2144954053
218	0.9360301035	0.2140704261
219	0.9360301035	0.2137246645
220	0.9369708373	0.2133468921
221	0.9369708373	0.2128777826
222	0.9369708373	0.2126528798
223	0.9369708373	0.2124710581
224	0.9369708373	0.2121764552
225	0.9360301035	0.2118019005
226	0.937911571	0.2114799172
227	0.937911571	0.2112443649
228	0.937911571	0.2108374042
229	0.9388523048	0.2104192627
230	0.9388523048	0.2101203042
231	0.9388523048	0.2099141445
232	0.9388523048	0.2096844144
233	0.9397930386	0.20956584
234	0.9397930386	0.2093663486
235	0.9397930386	0.2092848999
236	0.9397930386	0.2089856304
237	0.9397930386	0.208821477
238	0.9397930386	0.2085321848
239	0.9397930386	0.2081546588
240	0.9397930386	0.2079142671
241	0.9397930386	0.2077584382
242	0.9397930386	0.2075760113
243	0.9397930386	0.2074058952
244	0.9397930386	0.2071479101
245	0.9397930386	0.2068387463
246	0.9407337723	0.206751957
247	0.9407337723	0.206549903
248	0.9407337723	0.2062211659
249	0.9407337723	0.2060541044
250	0.9407337723	0.2058155194
251	0.9407337723	0.205635685
252	0.9407337723	0.2054055077
253	0.9407337723	0.2052580134
254	0.9397930386	0.205111674
255	0.9397930386	0.2049059525
256	0.9397930386	0.2046821904
257	0.9397930386	0.2045765689
258	0.9397930386	0.204454217
259	0.9397930386	0.2042541959
260	0.9397930386	0.2039294679
261	0.9397930386	0.2038800884
262	0.9397930386	0.2038500696
263	0.9397930386	0.2036012791
264	0.9397930386	0.2033947014
265	0.9397930386	0.2031856566
266	0.9407337723	0.2029938039
267	0.9407337723	0.2027995809
268	0.9407337723	0.2025674661
269	0.9397930386	0.2024931154
270	0.9397930386	0.2024128358
271	0.9397930386	0.2023377793
272	0.9388523048	0.2020222719
273	0.9397930386	0.2018400932
274	0.9407337723	0.2017082641
275	0.9407337723	0.2014166555
276	0.9397930386	0.2012770743
277	0.9397930386	0.201003565
278	0.9397930386	0.2007145978
279	0.9397930386	0.2005180494
280	0.9397930386	0.2002877523
281	0.9397930386	0.2000979191
282	0.9397930386	0.1998968334
283	0.9397930386	0.1997048835
284	0.9397930386	0.1994488625
285	0.9397930386	0.1993122068
286	0.9397930386	0.1991692954
287	0.9397930386	0.1990475716
288	0.9397930386	0.1987927126
289	0.9397930386	0.1985311311
290	0.9397930386	0.1983072291
291	0.9397930386	0.1980935915
292	0.9397930386	0.1978866939
293	0.9407337723	0.1976360298
294	0.9407337723	0.1975513696
295	0.9407337723	0.1972615
296	0.9407337723	0.1970711206
297	0.9407337723	0.1969097945
298	0.9407337723	0.1969023542
299	0.9426152399	0.196658005
300	0.9426152399	0.1963908222
301	0.9426152399	0.1962258491
302	0.9426152399	0.1960049011
303	0.9426152399	0.1957684773
304	0.9426152399	0.1955997613
305	0.9426152399	0.1954912794
306	0.9426152399	0.1952831637
307	0.9426152399	0.1952035534
308	0.9426152399	0.1949230648
309	0.9426152399	0.1949057675
310	0.9426152399	0.1946662475
311	0.9435559737	0.1944473418
312	0.9435559737	0.1943075945
313	0.9435559737	0.1942541369
314	0.9435559737	0.1939599828
315	0.9435559737	0.193810709
316	0.9435559737	0.1937330092
317	0.9435559737	0.1936336291
318	0.9444967074	0.1934422295
319	0.9444967074	0.193319183
320	0.9444967074	0.1931660251
321	0.9444967074	0.1931219558
322	0.9444967074	0.1930402697
323	0.9444967074	0.1928058403
324	0.9435559737	0.1927827578
325	0.9435559737	0.1927796275
326	0.9444967074	0.1927476198
327	0.9444967074	0.1925097745
328	0.9444967074	0.19241369
329	0.9444967074	0.1922005289
330	0.9444967074	0.1921352374
331	0.9435559737	0.1920294842
332	0.9435559737	0.1917693003
333	0.9435559737	0.1915541628
334	0.9435559737	0.1914660513
335	0.9426152399	0.1914827078
336	0.9426152399	0.1913894242
337	0.9435559737	0.1913691971
338	0.9435559737	0.1911974015
339	0.9444967074	0.1910327301
340	0.9444967074	0.1908923335
341	0.9435559737	0.1908172237
342	0.9444967074	0.1907369537
343	0.9435559737	0.1906573568
344	0.9444967074	0.1905415979
345	0.9444967074	0.1904005918
346	0.9444967074	0.1904129296
347	0.9444967074	0.1901956846
348	0.9444967074	0.1901104945
349	0.9444967074	0.1899096519
350	0.9444967074	0.1898227822
351	0.9444967074	0.1895805658
352	0.9444967074	0.1893902204
353	0.9444967074	0.1892958389
354	0.9444967074	0.1892580761
355	0.9444967074	0.1892500818
356	0.9444967074	0.1890867142
357	0.9444967074	0.1889808217
358	0.9444967074	0.1889540492
359	0.9444967074	0.1888431825
360	0.9435559737	0.1888240416
361	0.9444967074	0.1885981677
